"Category","Driver","Variable","Name"
"biology","species richness","Gyrodinium sp. [presence]","Gyrodinium sp."
"biology","species richness","Gyrodinium spirale [presence]",
"biology","species richness","Halitholus cirratus [presence]",
"biology","species richness","Harpacticoida [presence]","Harpacticoida"
"biology","species richness","Heterocapsa rotundata [presence]",
"biology","species richness","Heterocapsa sp. [presence]","Heterocapsa sp."
"biology","species richness","Heterocapsa triquetra [presence]",
"biology","species richness","Heterorhabdus norvegicus [presence]",
"biology","species richness","Homeognathia brevis [presence]",
"biology","species richness","Hyas araneus [presence]",
"biology","species richness","Hydrozoa (cf. Plotocnide) [presence]",
"biology","species richness","Hymenodora glacialis [presence]",
"biology","species richness","Hyperia galba [presence]",
"biology","species richness","Hyperoche medusarum [presence]",
"biology","species richness","Isopoda [presence]","Isopoda"
"biology","species richness","Katodinium glaucum [presence]",
"biology","species richness","Laboea strobila [presence]",
"biology","species richness","Leegaardiella sol [presence]",
"biology","species richness","Lennoxia faveolata [presence]",
"biology","species richness","Lessardia elongata [presence]",
"biology","species richness","Leucocryptos marina [presence]",
"biology","species richness","Leucon sp. [presence]","Leucon sp."
"biology","species richness","Licmophora gracilis [presence]",
"biology","species richness","Licmophora sp. [presence]","Licmophora sp."
"biology","species richness","Limacina retroversa (=cf. Margerites) [presence]",
"biology","species richness","Limacina retroversa [presence]",
"biology","species richness","Lohmanniella oviformis [presence]",
"biology","species richness","Meganyctiphanes norvegica [presence]",
"biology","species richness","Meringosphaera tenerrima [presence]",
"biology","species richness","Mesaiokeras spitsbergensis [presence]",
"biology","species richness","Mesaiokeras spitsbergensisV [presence]",
"biology","species richness","Mesodinium rubrum [presence]",
"biology","species richness","Metridia lucens [presence]",
"biology","species richness","Micracanthodinium claytonii [presence]",
"biology","species richness","Monoculodes packardi [presence]",
"biology","species richness","Monosiga marina [presence]",
"biology","species richness","Monstrillidae [presence]",
"biology","species richness","Monstrilloida [presence]","Monstrilloida"
"biology","species richness","Mysida [presence]","Mysida"
"biology","species richness","Mysidae [presence]","Mysidae"
"biology","species richness","Nanomia cara [presence]","Nanomia cara"
"biology","species richness","Navicula sp. [presence]","Navicula sp."
"biology","species richness","Nematoda [presence]","Nematoda"
"biology","species richness","Nematopsides vigilans [presence]",
"biology","species richness","Nemertea [presence]","Nemertea"
"biology","species richness","Neoceratium arcticum [presence]",
"biology","species richness","Neomormonilla minor [presence]",
"biology","species richness","Neoscolecithrix farrani [presence]",
"biology","species richness","Neoscolecithrix sp. [presence]","Neoscolecithrix sp."
"biology","species richness","Nitzschia sp. [presence]","Nitzschia sp."
"biology","species richness","Oikopleura sp. [presence]","Oikopleura sp."
"biology","species richness","Oncaea parila [presence]",
"biology","species richness","Oncaea sp. [presence]","Oncaea sp."
"biology","species richness","Onisimus glacialis [presence]",
"biology","species richness","Onisimus litoralis [presence]",
"biology","species richness","Oxyrrhis sp. [presence]","Oxyrrhis sp."
"biology","species richness","Pachysphaera pelagica [presence]",
"biology","species richness","Pagurus pubescens [presence]",
"biology","species richness","Pagurus sp. [presence]","Pagurus sp."
"biology","species richness","Paraeuchaeta barbata [presence]",
"biology","species richness","Paraeuchaeta glacialis [presence]",
"biology","species richness","Paraeuchaeta norvegica [presence]",
"biology","species richness","Paraeuchaeta sp.I [presence]",
"biology","species richness","Paraeuchaeta sp.II [presence]",
"biology","species richness","Parafavella gigantea [presence]",
"biology","species richness","Parafavella obtusangula [presence]",
"biology","species richness","Paraheterorhabdus compactus [presence]",
"biology","species richness","Pardalisca abyssi [presence]",
"biology","species richness","Pasiphaea tarda cf. [presence]",
"biology","species richness","Pelagobia sp. [presence]","Pelagobia sp."
"biology","species richness","Pennate diatoms [presence]",
"biology","species richness","Pentapharsodinium sp.  [presence]",
"biology","species richness","Phaeois pouchetii [presence]",
"biology","species richness","Pisces [presence]","Pisces"
"biology","species richness","Plagioselmis prolonga [presence]",
"biology","species richness","Pleuromamma robusta [presence]",
"biology","species richness","Pronoctiluca pelagica [presence]",
"biology","species richness","Prorocentrum cordatum old Prorocentrum minimum [presence]",
"biology","species richness","Prorocentrum sp. [presence]","Prorocentrum sp."
"biology","species richness","Protoperidinium bipes [presence]",
"biology","species richness","Protoperidinium brevipes [presence]",
"biology","species richness","Protoperidinium cerasus [presence]",
"biology","species richness","Protoperidinium pallidum [presence]",
"biology","species richness","Protoperidinium pellucidum [presence]",
"biology","species richness","Protoperidinium pyriforme [presence]",
"biology","species richness","Protoperidinium sp. [presence]","Protoperidinium sp."
"biology","species richness","Pseudo-nitzschia granii [presence]",
"biology","species richness","Pseudo-nitzschia pungens [presence]",
"biology","species richness","Pseudochirella spectabilis [presence]",
"biology","species richness","Pseudomma truncatum [presence]",
"biology","species richness","Pseudopedinella pyriformis [presence]",
"biology","species richness","Pseudosagitta maxima [presence]",
"biology","species richness","Ptychocylis acuta [presence]",
"biology","species richness","Ptychocylis obtusa [presence]",
"biology","species richness","Pyramimonas sp. [presence]","Pyramimonas sp."
"biology","species richness","Rhincalanus nasutus [presence]",
"biology","species richness","Rhizosolenia hebetata f.semispina [presence]",
"biology","species richness","Rotifera [presence]","Rotifera"
"biology","species richness","Sabinea septemcarinata [presence]",
"biology","species richness","Sabinea septemcarinata cf. [presence]",
"biology","species richness","Sarsia princeps [presence]",
"biology","species richness","Sarsia sp. [presence]","Sarsia sp."
"biology","species richness","Scaphocalanus brevicornis [presence]",
"biology","species richness","Scaphocalanus magnus [presence]",
"biology","species richness","Scina borealis [presence]",
"biology","species richness","Scolecithricella minor [presence]",
"biology","species richness","Scrippsiella sp. [presence]","Scrippsiella sp."
"biology","species richness","Scrippsiella trochoidea [presence]",
"biology","species richness","Scuticociliata. [presence]",
"biology","species richness","Scyphozoa [presence]","Scyphozoa"
"biology","species richness","Scyphozoa cf. Ephyra Cyanea [presence]",
"biology","species richness","Scyphozoa sp. [presence]",
"biology","species richness","Sergestes arcticus [presence]",
"biology","species richness","Siphonophora [presence]","Siphonophora"
"biology","species richness","Siphonophorae [presence]","Siphonophorae"
"biology","species richness","Siphonostomatoida [presence]","Siphonostomatoida"
"biology","species richness","Spinocalanus horridus [presence]",
"biology","species richness","Spinocalanus longicornis [presence]",
"biology","species richness","Spinocalanus sp. [presence]","Spinocalanus sp."
"biology","species richness","Spirotrichea. [presence]",
"biology","species richness","Stephos lamellatus [presence]",
"biology","species richness","Strobilidium sp. [presence]","Strobilidium sp."
"biology","species richness","Strombididae. [presence]",
"biology","species richness","Strombidium conicum [presence]",
"biology","species richness","Strombidium sulcatum [presence]",
"biology","species richness","Stygocyclopia sp. [presence]",
"biology","species richness","Tanaidacea [presence]","Tanaidacea"
"biology","species richness","Teleaulax amphioxeia [presence]",
"biology","species richness","Telonema sp. [presence]","Telonema sp."
"biology","species richness","Temorites brevis [presence]",
"biology","species richness","Thalassiosira antarctica [presence]",
"biology","species richness","Thalassiosira nordenskioeldii [presence]",
"biology","species richness","Thalassiosira sp. [presence]","Thalassiosira sp."
"biology","species richness","Tharybidae [presence]","Tharybidae"
"biology","species richness","Tharybis groenlandicus [presence]",
"biology","species richness","Thecate dinoflagellatae. [presence]",
"biology","species richness","Themisto sp. [presence]","Themisto sp."
"biology","species richness","Themisto spp. [presence]","Themisto spp."
"biology","species richness","Thysanoessa longicaudata [presence]",
"biology","species richness","Thysanoessa raschii [presence]",
"biology","species richness","Tintinnopsis beroidea [presence]",
"biology","species richness","Tintinnopsis sp. [presence]","Tintinnopsis sp."
"biology","species richness","Tomopteris helgolandica [presence]",
"biology","species richness","Tomopteris sp. [presence]","Tomopteris sp."
"biology","species richness","Tontonia sp. [presence]",
"biology","species richness","Torodinium robustum [presence]",
"biology","species richness","Triconia (=Oncaea borealis) [presence]",
"biology","species richness","Triconia conifera [presence]",
"biology","species richness","Triconia conifera cf. (=Oncaea spp.) [presence]",
"biology","species richness","Triconia sp. [presence]",
"biology","species richness","Triconia/Oncaea sp. [presence]",
"biology","species richness","Tubularia [presence]",
"biology","species richness","Tunicata [presence]","Tunicata"
"biology","species richness","Typhloscolecidae [presence]",
"biology","species richness","Undinella oblonga [presence]",
"biology","species richness","Unidentified cells [presence]",
"biology","species richness","Uronema marinum [presence]",
"biology","species richness","Xantharus siedleckii [presence]",
"biology","species richness","Xantharus siedleckiiII [presence]",
"biology","species richness","Xantharus siedleckiiV [presence]",
"biology","species richness","A. nodosum [presence]","Ascophyllum nodosum"
"biology","species richness","Achnanthes groenlandica [presence]",
"biology","species richness","Achnanthes longipes [presence]",
"biology","species richness","Achnanthes taeniata [presence]",
"biology","species richness","Actinocyclus normanii [presence]",
"biology","species richness","Actinocyclus sp. [presence]","Actinocyclus sp."
"biology","species richness","Actinocyclus tennuissimus [presence]",
"biology","species richness","Ammodytes sp. [presence]","Ammodytes sp."
"biology","species richness","Amphora maletractata [presence]",
"biology","species richness","Amphora marina [presence]",
"biology","species richness","Amphora sp. [presence]","Amphora sp."
"biology","species richness","Aspidophoroides monopterygius [presence]",
"biology","species richness","Asteromphalus hyalinus [presence]",
"biology","species richness","Asteromphalus sp. [presence]","Asteromphalus sp."
"biology","species richness","Attheya septentrionalis [presence]",
"biology","species richness","Attheya sp. [presence]","Attheya sp."
"biology","species richness","Aulacoseira sp. [presence]","Aulacoseira sp."
"biology","species richness","Bacteriosira bathyomphala [presence]",
"biology","species richness","Bacterosira bathyomphala [presence]",
"biology","species richness","Bacterosira sp. [presence]",
"biology","species richness","Bathylagus euryops [presence]",
"biology","species richness","Bellerochea sp.  [presence]",
"biology","species richness","Berkeleya rutilans  [presence]",
"biology","species richness","Centric diatoms [presence]",
"biology","species richness","Ceratium arcticum [presence]",
"biology","species richness","Ceratium bucefalum [presence]",
"biology","species richness","Ceratium bucephalum [presence]",
"biology","species richness","Ceratium furca [presence]",
"biology","species richness","Ceratium fusus [presence]",
"biology","species richness","Ceratium horridum [presence]",
"biology","species richness","Ceratium lineatum [presence]",
"biology","species richness","Ceratium sp. [presence]","Ceratium sp."
"biology","species richness","Ceratulina sp. [presence]",
"biology","species richness","cf Rotaliida [presence]",
"biology","species richness","Chaetoceros affinis [presence]",
"biology","species richness","Chaetoceros atlanticus [presence]",
"biology","species richness","Chaetoceros borealis [presence]",
"biology","species richness","Chaetoceros cf convolutus [presence]",
"biology","species richness","Chaetoceros cf curvisetus [presence]",
"biology","species richness","Chaetoceros cf diadema [presence]",
"biology","species richness","Chaetoceros concavicornis [presence]",
"biology","species richness","Chaetoceros convolutus [presence]",
"biology","species richness","Chaetoceros costatus [presence]",
"biology","species richness","Chaetoceros curvisetus [presence]",
"biology","species richness","Chaetoceros danicus [presence]",
"biology","species richness","Chaetoceros debilis [presence]",
"biology","species richness","Chaetoceros decipiens [presence]",
"biology","species richness","Chaetoceros diadema [presence]",
"biology","species richness","Chaetoceros didyma [presence]",
"biology","species richness","Chaetoceros eibenii [presence]",
"biology","species richness","Chaetoceros fallax [presence]",
"biology","species richness","Chaetoceros furcellatus [presence]",
"biology","species richness","Chaetoceros mitra [presence]",
"biology","species richness","Chaetoceros nordenskioeldii [presence]",
"biology","species richness","Chaetoceros socialis [presence]",
"biology","species richness","Chaetoceros sp. [presence]","Chaetoceros sp."
"biology","species richness","Chaetoceros wighamii [presence]",
"biology","species richness","Chlamydamonas sp. [presence]",
"biology","species richness","Ciliata [presence]",
"biology","species richness","ciliata sp. [presence]",
"biology","species richness","Cocconeis costata [presence]",
"biology","species richness","Cocconeis scutellum [presence]",
"biology","species richness","Cocconeis sp. [presence]","Cocconeis sp."
"biology","species richness","Corethron hystix [presence]",
"biology","species richness","Corethron hystrix [presence]",
"biology","species richness","Coscinodiscus centralis [presence]",
"biology","species richness","Coscinodiscus granii [presence]",
"biology","species richness","Coscinodiscus sp. [presence]","Coscinodiscus sp."
"biology","species richness","Coxiella helix [presence]",
"biology","species richness","Cryptomonas sp. [presence]","Cryptomonas sp."
"biology","species richness","Cylindrotheca closterium [presence]",
"biology","species richness","Dactyliosolen fragilissimus [presence]",
"biology","species richness","Dactyliosolen sp. [presence]","Dactyliosolen sp."
"biology","species richness","Detonula confervacea [presence]",
"biology","species richness","Detonula confervaceae [presence]",
"biology","species richness","Detonula sp. [presence]","Detonula sp."
"biology","species richness","Dictyoa elegans [presence]",
"biology","species richness","Dictyocha fibula [presence]",
"biology","species richness","Dictyocha speculum [presence]",
"biology","species richness","Dinoflagellata [presence]","Dinoflagellata"
"biology","species richness","dinoflagellata s [presence]",
"biology","species richness","dinoflagellata sp. [presence]",
"biology","species richness","Dinophysis acuminata [presence]",
"biology","species richness","Dinophysis acuta [presence]",
"biology","species richness","Dinophysis dens [presence]","Dinophysis dens"
"biology","species richness","Dinophysis odiosa [presence]",
"biology","species richness","Dinophysis ovata [presence]",
"biology","species richness","Dinophysis rotundata [presence]",
"biology","species richness","Dinophysis skaagii [presence]",
"biology","species richness","Diploneis littoralis [presence]",
"biology","species richness","Diploneis smithii [presence]",
"biology","species richness","Diploneis sp. [presence]","Diploneis sp."
"biology","species richness","Distephanus speculum [presence]",
"biology","species richness","Donkinia sp. [presence]","Donkinia sp."
"biology","species richness","Ebria tripartita [presence]",
"biology","species richness","Elphidium excavatum [presence]",
"biology","species richness","Ensiculifera sp. [presence]","Ensiculifera sp."
"biology","species richness","Entomoneis punctulata [presence]",
"biology","species richness","Entomoneis sp. [presence]","Entomoneis sp."
"biology","species richness","Entomoneis subsalina [presence]",
"biology","species richness","Ephemera sp. [presence]",
"biology","species richness","Eucampia groenlandica [presence]",
"biology","species richness","Eucampia sp. [presence]","Eucampia sp."
"biology","species richness","Eucampia zodiacus [presence]",
"biology","species richness","Euglenozoid sp. [presence]",
"biology","species richness","Favella serrata [presence]",
"biology","species richness","Fragilaria cf sopotensis [presence]",
"biology","species richness","Fragilaria fasciculata [presence]",
"biology","species richness","Fragilaria sp. [presence]","Fragilaria sp."
"biology","species richness","Fragilaria striatula [presence]",
"biology","species richness","Fragilariopsis atlanticus [presence]",
"biology","species richness","Fragilariopsis oceanica [presence]",
"biology","species richness","Fragilariopsis reginae-jahniae [presence]",
"biology","species richness","Gadus morhua [presence]",
"biology","species richness","Gadus ogac [presence]",
"biology","species richness","Gomphonemopsis sp. [presence]",
"biology","species richness","Gonyaulux sp. [presence]",
"biology","species richness","Gonyaulux spinifera [presence]",
"biology","species richness","Gonyaulux triacanthe [presence]",
"biology","species richness","Gonyaulux verior [presence]",
"biology","species richness","Grammatophora angulosa  [presence]",
"biology","species richness","Grammatophora arctica [presence]",
"biology","species richness","Grammatophora arcuatum [presence]",
"biology","species richness","Grammatophora islandica [presence]",
"biology","species richness","Grammatophora oceanica [presence]",
"biology","species richness","Guinardia delicatula [presence]",
"biology","species richness","Guinardia sp. [presence]","Guinardia sp."
"biology","species richness","Guinardina delicatula [presence]",
"biology","species richness","Gyrosigma arcuatum [presence]",
"biology","species richness","Gyrosigma coelophilum [presence]",
"biology","species richness","Gyrosigma fasciola [presence]",
"biology","species richness","Gyrosigma sp. [presence]","Gyrosigma sp."
"biology","species richness","Helicostomella fusiformis [presence]",
"biology","species richness","Helicostomella sp. [presence]","Helicostomella sp."
"biology","species richness","Helicostomella subulata [presence]",
"biology","species richness","Heliozoa [presence]",
"biology","species richness","Heliozoa sp. [presence]",
"biology","species richness","Heterosigma sp. [presence]","Heterosigma sp."
"biology","species richness","Hippoglossoides platessoides [presence]",
"biology","species richness","Hyalinella sp. [presence]",
"biology","species richness","Lauderia sp. [presence]","Lauderia sp."
"biology","species richness","Leprotintinnus pellucidus [presence]",
"biology","species richness","Leptagonus decagonus [presence]",
"biology","species richness","Leptochlinus maculatus [presence]",
"biology","species richness","Leptocylindrus danicus [presence]",
"biology","species richness","Leptocylindrus minimus [presence]",
"biology","species richness","Leptocylindrus sp. [presence]","Leptocylindrus sp."
"biology","species richness","Liparis gibbus [presence]",
"biology","species richness","Liparis sp. [presence]","Liparis sp."
"biology","species richness","Lochmaniella oviformis [presence]",
"biology","species richness","Lumpenus lampretaeformis [presence]",
"biology","species richness","Lyrella david-manii [presence]",
"biology","species richness","Lyrella praetexta [presence]",
"biology","species richness","Lyrella sp. [presence]","Lyrella sp."
"biology","species richness","Mallotus villosus [presence]",
"biology","species richness","Melosira arctica [presence]",
"biology","species richness","Melosira moniliformis [presence]",
"biology","species richness","Melosira sp. [presence]","Melosira sp."
"biology","species richness","Myoxocephalus scorpius [presence]",
"biology","species richness","Myoxycephalus scorpius [presence]",
"biology","species richness","Navicula cancellata [presence]",
"biology","species richness","Navicula cf pelagica [presence]",
"biology","species richness","Navicula digitoradiata [presence]",
"biology","species richness","Navicula directa [presence]",
"biology","species richness","Navicula distans [presence]",
"biology","species richness","Navicula granii [presence]",
"biology","species richness","Navicula kariana [presence]",
"biology","species richness","Navicula pelagica [presence]",
"biology","species richness","Navicula septentrionalis [presence]",
"biology","species richness","Navicula transitans [presence]",
"biology","species richness","Navicula vanhoeffenii [presence]",
"biology","species richness","Nitzschia distans [presence]",
"biology","species richness","Nitzschia frigida [presence]",
"biology","species richness","Nitzschia hybrida [presence]",
"biology","species richness","Nitzschia longissima [presence]",
"biology","species richness","Nitzschia promare [presence]",
"biology","species richness","Odontella aurita [presence]",
"biology","species richness","Oscilatoria sp. [presence]",
"biology","species richness","Parafavella denticulata [presence]",
"biology","species richness","Paralia sulcata [presence]",
"biology","species richness","Parlibellus delognei [presence]",
"biology","species richness","Pauliella taeniata [presence]",
"biology","species richness","Peridiniella catenata [presence]",
"biology","species richness","Phaeois sp. [presence]",
"biology","species richness","Pholidae sp. [presence]",
"biology","species richness","Pholis fasciatus [presence]",
"biology","species richness","Pholis gunellus [presence]",
"biology","species richness","Pholis sp. [presence]",
"biology","species richness","Pinnularia trevelyana [presence]",
"biology","species richness","Plagiogramma staurophorum [presence]",
"biology","species richness","Plagiotropis sp. [presence]","Plagiotropis sp."
"biology","species richness","Pleurosigma directa [presence]",
"biology","species richness","Pleurosigma normanii [presence]",
"biology","species richness","Pleurosigma sp. [presence]","Pleurosigma sp."
"biology","species richness","Pleurosigma/Gyrosigma sp. [presence]",
"biology","species richness","Podosira sp. [presence]","Podosira sp."
"biology","species richness","Porosira glacialis [presence]",
"biology","species richness","Proboscia alata [presence]",
"biology","species richness","Proboscia sp. [presence]","Proboscia sp."
"biology","species richness","Proboscia subarctica [presence]",
"biology","species richness","Prorocentrum gracile  [presence]",
"biology","species richness","Prorocentrum micans [presence]",
"biology","species richness","Protoceratium reticulatum [presence]",
"biology","species richness","Protoperidinium americanum [presence]",
"biology","species richness","Protoperidinium breve [presence]",
"biology","species richness","Protoperidinium cf pellucidum [presence]",
"biology","species richness","Protoperidinium curtipes [presence]",
"biology","species richness","Protoperidinium depressum [presence]",
"biology","species richness","Protoperidinium divergens [presence]",
"biology","species richness","Protoperidinium granii [presence]",
"biology","species richness","Protoperidinium meunieri [presence]",
"biology","species richness","Protoperidinium oblongum [presence]",
"biology","species richness","Protoperidinium oceanicum [presence]",
"biology","species richness","Protoperidinium ovalis [presence]",
"biology","species richness","Protoperidinium ovatum [presence]",
"biology","species richness","Protoperidinium quarnerense [presence]",
"biology","species richness","Protoperidinium steinii [presence]",
"biology","species richness","Psammodiscus nitidus [presence]",
