"Category","Driver","Variable","Name"
"biology","species richness","Pseudogomphonema sp. [presence]","Pseudogomphonema sp."
"biology","species richness","Pseudonitzschia cf granii [presence]",
"biology","species richness","Pseudonitzschia cf seriata [presence]",
"biology","species richness","Pseudonitzschia delicatissima [presence]",
"biology","species richness","Pseudonitzschia obtusa [presence]",
"biology","species richness","Pseudonitzschia seriata [presence]",
"biology","species richness","Pseudonitzschia sp. [presence]",
"biology","species richness","Pseudopedinella sp. [presence]",
"biology","species richness","Pseudosolenia calcar-avis [presence]",
"biology","species richness","Pterosperma sp. [presence]","Pterosperma sp."
"biology","species richness","Pyrophacus sp. [presence]","Pyrophacus sp."
"biology","species richness","Radiolaria [presence]","Radiolaria"
"biology","species richness","Radiolaria sp. [presence]",
"biology","species richness","Rhabdonema arcuatum [presence]",
"biology","species richness","Rhizosolenia borealis [presence]",
"biology","species richness","Rhizosolenia cf hebetata [presence]",
"biology","species richness","Rhizosolenia hebetata [presence]",
"biology","species richness","Rhizosolenia hebetata fo. hebetata [presence]",
"biology","species richness","Rhizosolenia hebetata fo. semispina [presence]",
"biology","species richness","Rhizosolenia setigera [presence]",
"biology","species richness","Rhizosolenia sp. [presence]","Rhizosolenia sp."
"biology","species richness","Rhizosolenia styliformis [presence]",
"biology","species richness","Rhoicosigma sp. [presence]","Rhoicosigma sp."
"biology","species richness","Rhoicosphenia genuflexa [presence]",
"biology","species richness","Rhopalodia arcuatum [presence]",
"biology","species richness","S. latissima [presence]",
"biology","species richness","Salpingella acuminata [presence]",
"biology","species richness","Scuticociliatida [presence]",
"biology","species richness","Sebastes sp. [presence]",
"biology","species richness","Skeletonema costatum [presence]",
"biology","species richness","Skeletonema grethae [presence]",
"biology","species richness","Skeletonema marinoi [presence]",
"biology","species richness","Skeletonema sp. [presence]","Skeletonema sp."
"biology","species richness","Stenosemella sp. [presence]","Stenosemella sp."
"biology","species richness","Stenosemella ventricosa [presence]",
"biology","species richness","Stenosomella ventricosa [presence]",
"biology","species richness","Stichaeus punctatus [presence]",
"biology","species richness","Striatella unipuctata [presence]",
"biology","species richness","Strombidium sp. [presence]","Strombidium sp."
"biology","species richness","Synedra gaillonii [presence]",
"biology","species richness","Synedra kamtschaticum [presence]",
"biology","species richness","Synedra sp. [presence]","Synedra sp."
"biology","species richness","Synedra tabulata [presence]",
"biology","species richness","Synedropsis hyperborea [presence]",
"biology","species richness","Synedropsis sp. [presence]","Synedropsis sp."
"biology","species richness","Thalasiosira rotula [presence]",
"biology","species richness","Thalassionema nitzschioides [presence]",
"biology","species richness","Thalassiosira angulata [presence]",
"biology","species richness","Thalassiosira anguste-lineata [presence]",
"biology","species richness","Thalassiosira antarctica var. borealis [presence]",
"biology","species richness","Thalassiosira bioculata [presence]",
"biology","species richness","Thalassiosira cf angulata [presence]",
"biology","species richness","Thalassiosira cf constricta [presence]",
"biology","species richness","Thalassiosira cf delicatula [presence]",
"biology","species richness","Thalassiosira constricta [presence]",
"biology","species richness","Thalassiosira delicatula [presence]",
"biology","species richness","Thalassiosira eccentrica [presence]",
"biology","species richness","Thalassiosira gravida [presence]",
"biology","species richness","Thalassiosira hyalina [presence]",
"biology","species richness","Thalassiosira hyperborea [presence]",
"biology","species richness","Thalassiosira kushirensis [presence]",
"biology","species richness","Thalassiosira minuscula [presence]",
"biology","species richness","Thalassiosira oestrupii [presence]",
"biology","species richness","Thalassiosira punctigera [presence]",
"biology","species richness","Thalassiosira rotula [presence]",
"biology","species richness","Thalassiothrix sp. [presence]","Thalassiothrix sp."
"biology","species richness","Tinntinopsis beroidea [presence]",
"biology","species richness","Tinntinopsis campanula [presence]",
"biology","species richness","Tinntinopsis parvula [presence]",
"biology","species richness","Tinntinopsis sp. [presence]",
"biology","species richness","Trachyneis aspera [presence]",
"biology","species richness","Trachyneis sp. [presence]","Trachyneis sp."
"biology","species richness","Triglops murrayi [presence]",
"biology","species richness","Boreogadus saida [presence] [presence]",
"biology","species richness","Brosme brosme [presence] [presence]",
"biology","species richness","Clupea harengus [presence] [presence]",
"biology","species richness","Cyclopterus lumpus [presence] [presence]",
"biology","species richness","Gadus morhua [presence] [presence]",
"biology","species richness","Hippoglossus hippoglossus [presence] [presence]",
"biology","species richness","Lophius piscatorius [presence] [presence]",
"biology","species richness","Mallotus villosus [presence] [presence]",
"biology","species richness","Melanogrammus aeglefinus [presence] [presence]",
"biology","species richness","Merlangius merlangus [presence] [presence]",
"biology","species richness","Micromesistius poutassou [presence] [presence]",
"biology","species richness","Molva molva [presence] [presence]",
"biology","species richness","Pandalus borealis [presence] [presence]",
"biology","species richness","Paralithodes camtschatica [presence] [presence]",
"biology","species richness","Paralithodes camtschaticus [presence]",
"biology","species richness","Pollachius virens [presence] [presence]",
"biology","species richness","Reinhardtius hippoglossoides [presence] [presence]",
"biology","species richness","Sebastes marinus [presence] [presence]",
"biology","species richness","Sebastes mentella [presence] [presence]",
"biology","species richness","Sprattus sprattus [presence] [presence]",
"biology","species richness","Achnantes groenlandica [presence]",
"biology","species richness","Actinocyclus circellus [presence]",
"biology","species richness","Actinocyclus subtilissima [presence]",
"biology","species richness","Actinocyclus tenuissimus [presence]",
"biology","species richness","Alexandrium ostenfeldii [presence]",
"biology","species richness","Amphidium sp. [presence]",
"biology","species richness","Atteya cf spetentrionalis [presence]",
"biology","species richness","Attheya longicornis [presence]",
"biology","species richness","Attheya sptentrionalis [presence]",
"biology","species richness","Bacteriosira sp. [presence]","Bacteriosira sp."
"biology","species richness","centric diatomsrmined [presence]",
"biology","species richness","Centric diatomsrmined [presence]",
"biology","species richness","Centricae [presence]","Centricae"
"biology","species richness","Ceratium longipes [presence]",
"biology","species richness","cf Phaeois sp. [presence]",
"biology","species richness","Chaetoceros affinis var. willei [presence]",
"biology","species richness","Chaetoceros cf eibenii [presence]",
"biology","species richness","Chaetoceros cf socialis [presence]",
"biology","species richness","Chaetoceros didymus [presence]",
"biology","species richness","Chaetoceros subtilis [presence]",
"biology","species richness","Chaetoceros weissflogii [presence]",
"biology","species richness","Chetoceros decipiens [presence]",
"biology","species richness","Ciliata sp. [presence]",
"biology","species richness","Ciliophora sp. [presence]",
"biology","species richness","Coconeis sp. [presence]",
"biology","species richness","Cryptomonas [presence]",
"biology","species richness","Dictiocha speculum [presence]",
"biology","species richness","Dictyocha specullum [presence]",
"biology","species richness","Didynium cf gargantua [presence]",
"biology","species richness","Dinobrion baltica [presence]",
"biology","species richness","Dinobrion balticum [presence]",
"biology","species richness","Dinobrion sp. [presence]",
"biology","species richness","Dinobryon baltica [presence]",
"biology","species richness","Dinoflagellata sp. [presence]",
"biology","species richness","Dinophysis cf acumianta [presence]",
"biology","species richness","Diploneis bombus [presence]",
"biology","species richness","Diploneis cf smithii [presence]",
"biology","species richness","Diploneis cf. smithii [presence]",
"biology","species richness","Dipploneis littoralis [presence]",
"biology","species richness","Dipploneis sp. [presence]",
"biology","species richness","Entomoneis paludosa [presence]",
"biology","species richness","Euglenoid sp. [presence]",
"biology","species richness","Fallacia sp. [presence]","Fallacia sp."
"biology","species richness","Favella sp. [presence]","Favella sp."
"biology","species richness","Flagelate [presence]",
"biology","species richness","Flagellate [presence]",
"biology","species richness","Fossula arctica [presence]",
"biology","species richness","Fragilariopsis cf cylindrus [presence]",
"biology","species richness","Fragilariopsis cf oceanica [presence]",
"biology","species richness","Fragilariopsis reginea-jahniae [presence]",
"biology","species richness","Fragilaripsis sp. [presence]",
"biology","species richness","Fragilaropsis sp. [presence]",
"biology","species richness","Gen. et sp. nonident [presence]",
"biology","species richness","Gymnodinium aff. aestuariale [presence]",
"biology","species richness","Gymnodinium cf arcticum [presence]",
"biology","species richness","Gymnodinium/Gyrodinium sp. [presence]",
"biology","species richness","Gyrodinium/Gymnodinium sp. [presence]",
"biology","species richness","Gyrosigma tenuissimum [presence]",
"biology","species richness","Katodinium sp. [presence]","Katodinium sp."
"biology","species richness","Licomophora gracilis [presence]",
"biology","species richness","Navicula cf cariana [presence]",
"biology","species richness","Navicula cf septentrionalis [presence]",
"biology","species richness","Navicula cf vanhoeffenii [presence]",
"biology","species richness","Navicula cf vanhoffenii [presence]",
"biology","species richness","Navicula transitrans [presence]",
"biology","species richness","Navicula transitrans var derasa f. delicatula [presence]",
"biology","species richness","Navicula vanhofenii [presence]",
"biology","species richness","Navicula vanhoffenii [presence]",
"biology","species richness","Naviculoid [presence]","Diatoms, naviculoid taxa"
"biology","species richness","Naviculoid cells in ribbon [presence]",
"biology","species richness","Naviculoid small [presence]",
"biology","species richness","Nitzscha closterium [presence]",
"biology","species richness","Nitzschia cf frigida [presence]",
"biology","species richness","Nitzschia cf promare [presence]",
"biology","species richness","Nitzschia closterium [presence]",
"biology","species richness","Nitzschia frygida [presence]",
"biology","species richness","Odontella cf aurita [presence]",
"biology","species richness","Parafavella cf denticulata [presence]",
"biology","species richness","Parafavella sp. [presence]","Parafavella sp."
"biology","species richness","pennate diatomsrmined [presence]",
"biology","species richness","Petoneis sp. [presence]",
"biology","species richness","Phaeois cf globosa [presence]",
"biology","species richness","Porosira sp. [presence]","Porosira sp."
"biology","species richness","Proboscia/Rhizosolenia sp. [presence]",
"biology","species richness","Protoperidimium pellucidum [presence]",
"biology","species richness","Protoperidinium cf divergens [presence]",
"biology","species richness","Protoperidinium cf. curtipes [presence]",
"biology","species richness","Protoperidinium reticulatum [presence]",
"biology","species richness","Protopsis sp. [presence]",
"biology","species richness","Protozoa [presence]","Protozoa"
"biology","species richness","pseudogomphonema sp. [presence]",
"biology","species richness","Pseudonitzschia sp. (seriata group) [presence]",
"biology","species richness","Rhisosolenia sp. [presence]",
"biology","species richness","Rhoicosphenia abbreviata [presence]",
"biology","species richness","Risosolenia sp. [presence]",
"biology","species richness","Strombidium cf. conicum [presence]",
"biology","species richness","Synedropsis cf hyperborea [presence]",
"biology","species richness","Synedropsis hypeborea [presence]",
"biology","species richness","Tabellaria sp. [presence]","Tabellaria sp."
"biology","species richness","Tabularia sp. [presence]","Tabularia sp."
"biology","species richness","Thalasiosira sp. [presence]",
"biology","species richness","Thalasiossira cf antarctica [presence]",
"biology","species richness","Thalasiossira sp. [presence]",
"biology","species richness","Thalassiosira antarctica var. borealis/gravida [presence]",
"biology","species richness","Thalassiosira cf rotula [presence]",
"biology","species richness","Thalassiosira nordenskieldii [presence]",
"biology","species richness","Thalassiotrix sp. [presence]",
"biology","species richness","Tinntinopsis cf beroidea [presence]",
"chemistry","carbonate chemistry","pCO2water_SST_wet [µatm]","Partial pressure of carbon dioxide (water) at sea surface temperature (wet air)"
"chemistry","carbonate chemistry","pH [unknown scale]","pH"
"chemistry","carbonate chemistry","pH in situ [total scale]",
"chemistry","carbonate chemistry","TA [µmol/kg]","Temperature, annular"
"chemistry","carbonate chemistry","pCO2 [µatm]","Carbon dioxide, partial pressure"
"chemistry","carbonate chemistry","pCO2_calc [µatm]",
"chemistry","carbonate chemistry","CaCO3 [%]","Calcium carbonate"
"chemistry","carbonate chemistry","CaCO3 [%]","Calcium carbonate, mass"
"chemistry","nutrients","NO2 [µmol/l]","Nitrogen dioxide"
"chemistry","nutrients","NO3+NO2 [µmol/l]",
"chemistry","nutrients","PO4 [µmol/l]","Phosphate"
"chemistry","nutrients","PO4 [µmol/l]","Phosphate in air"
"chemistry","nutrients","PO4 [µmol/l]","Phosphate per area"
"chemistry","nutrients","NH4 [µmol/l]","Ammonium"
"chemistry","nutrients","NO3 [µmol/l]","Nitrate"
"chemistry","nutrients","NO3 [µmol/l]","Nitrate per area"
"chemistry","nutrients","SiO4 [µmol/l]","Silicate"
"chemistry","nutrients","SiO4 [µmol/l]","Silicate in air"
"cryosphere","glacier mass balance","ablation [m w.e.]",
"cryosphere","glacier mass balance","area_1936 [m^2]",
"cryosphere","glacier mass balance","area_2010 [m^2]",
"cryosphere","glacier mass balance","area_one_sigma_1936 [m^2]",
"cryosphere","glacier mass balance","area_one_sigma_2010 [m^2]",
"cryosphere","glacier mass balance","slope_1936",
"cryosphere","glacier mass balance","volume_1936 [m^3]",
"cryosphere","glacier mass balance","volume_2010 [m^3]",
"cryosphere","glacier mass balance","area_1990 [m^2]",
"cryosphere","glacier mass balance","area_one_sigma_1990 [m^2]",
"cryosphere","glacier mass balance","slope_1990",
"cryosphere","glacier mass balance","volume_1990 [m^3]",
"cryosphere","glacier mass balance","slope_2010",
"cryosphere","glacier mass balance","glacier ice area rate [km2 yr-1]",
"cryosphere","glacier mass balance","glacier ice surface velocity [m yr-1]",
"cryosphere","glacier mass balance","glacier ice thickness flux gate [m]",
"cryosphere","glacier mass balance","glacier ice thickness front [m]",
"cryosphere","glacier mass balance","glacier mass balance ablation [Gt yr-1]",
"cryosphere","glacier mass balance","glacier mass balance calving [Gt yr-1]",
"cryosphere","glacier mass balance","glacier mass balance front [Gt yr-1]",
"cryosphere","glacier mass balance","cumulative mass balance [m]",
"cryosphere","glacier mass balance","Net balance [m]",
"cryosphere","glacier mass balance","Summer balance [m]",
"cryosphere","glacier mass balance","Winter balance [m]",
"cryosphere","glacier mass balance","Glac w [km]","Glacier width"
"cryosphere","terrestrial runoff","Q [m3/s]","Bioirrigation activity"
"cryosphere","terrestrial runoff","Q [m3/s]","Discharge"
"cryosphere","terrestrial runoff","Q [m3/s]","Discharge, average per year"
"cryosphere","terrestrial runoff","Q [m3/s]","Efficiency of utilization"
"cryosphere","terrestrial runoff","Q [m3/s]","Flow rate"
"cryosphere","terrestrial runoff","Q [m3/s]","Flow rate, daily mean"
"cryosphere","terrestrial runoff","Q [m3/s]","Quadrupole mass-to-charge ratio"
"cryosphere","terrestrial runoff","Q [m3/s]","Relative fluorescence intensity, ratio"
"cryosphere","terrestrial runoff","Q [m3/s]","River discharge"
"cryosphere","terrestrial runoff","Q [m3/s]","River discharge, 30 minute mean"
"cryosphere","sea ice","sea ice cover [proportion]",
"cryosphere","sea ice","sea ice cover Jan [annual proportion trend]",
"cryosphere","sea ice","sea ice cover Jan [annual proportion trend p-value]",
"cryosphere","sea ice","sea ice cover Jan [mean proportion]",
"cryosphere","sea ice","sea ice cover Jan [SD proportion]",
"cryosphere","sea ice","sea ice cover Feb [annual proportion trend]",
"cryosphere","sea ice","sea ice cover Feb [annual proportion trend p-value]",
"cryosphere","sea ice","sea ice cover Feb [mean proportion]",
"cryosphere","sea ice","sea ice cover Feb [SD proportion]",
"cryosphere","sea ice","sea ice cover Mar [annual proportion trend]",
"cryosphere","sea ice","sea ice cover Mar [annual proportion trend p-value]",
"cryosphere","sea ice","sea ice cover Mar [mean proportion]",
"cryosphere","sea ice","sea ice cover Mar [SD proportion]",
"cryosphere","sea ice","sea ice cover Apr [annual proportion trend]",
"cryosphere","sea ice","sea ice cover Apr [annual proportion trend p-value]",
"cryosphere","sea ice","sea ice cover Apr [mean proportion]",
"cryosphere","sea ice","sea ice cover Apr [SD proportion]",
"cryosphere","sea ice","sea ice cover May [annual proportion trend]",
"cryosphere","sea ice","sea ice cover May [annual proportion trend p-value]",
"cryosphere","sea ice","sea ice cover May [mean proportion]",
"cryosphere","sea ice","sea ice cover May [SD proportion]",
"cryosphere","sea ice","sea ice cover Jun [annual proportion trend]",
"cryosphere","sea ice","sea ice cover Jun [annual proportion trend p-value]",
"cryosphere","sea ice","sea ice cover Jun [mean proportion]",
"cryosphere","sea ice","sea ice cover Jun [SD proportion]",
"cryosphere","sea ice","sea ice cover Jul [annual proportion trend]",
"cryosphere","sea ice","sea ice cover Jul [annual proportion trend p-value]",
"cryosphere","sea ice","sea ice cover Jul [mean proportion]",
"cryosphere","sea ice","sea ice cover Jul [SD proportion]",
"cryosphere","sea ice","sea ice cover Aug [annual proportion trend]",
"cryosphere","sea ice","sea ice cover Aug [annual proportion trend p-value]",
"cryosphere","sea ice","sea ice cover Aug [mean proportion]",
"cryosphere","sea ice","sea ice cover Aug [SD proportion]",
"cryosphere","sea ice","sea ice cover Sep [annual proportion trend]",
"cryosphere","sea ice","sea ice cover Sep [annual proportion trend p-value]",
"cryosphere","sea ice","sea ice cover Sep [mean proportion]",
"cryosphere","sea ice","sea ice cover Sep [SD proportion]",
"cryosphere","sea ice","sea ice cover Oct [annual proportion trend]",
"cryosphere","sea ice","sea ice cover Oct [annual proportion trend p-value]",
"cryosphere","sea ice","sea ice cover Oct [mean proportion]",
"cryosphere","sea ice","sea ice cover Oct [SD proportion]",
"cryosphere","sea ice","sea ice cover Nov [annual proportion trend]",
"cryosphere","sea ice","sea ice cover Nov [annual proportion trend p-value]",
"cryosphere","sea ice","sea ice cover Nov [mean proportion]",
"cryosphere","sea ice","sea ice cover Nov [SD proportion]",
"cryosphere","sea ice","sea ice cover Dec [annual proportion trend]",
"cryosphere","sea ice","sea ice cover Dec [annual proportion trend p-value]",
"cryosphere","sea ice","sea ice cover Dec [mean proportion]",
"cryosphere","sea ice","sea ice cover Dec [SD proportion]",
"cryosphere","sea ice","EsEs acc [cm]","Thickness of ice accretion"
"cryosphere","sea ice","ice cover [%]",
"cryosphere","sea ice","ice area [km2]",
"cryosphere","sea ice","EsEs [m]","Sea ice thickness"
"cryosphere","sea ice","Ice conc [tenths]","Ice concentration"
"cryosphere","sea ice","Ice cov [%]","Ice coverage"
"cryosphere","sea ice","Ice cov [%]","Ice cover duration"
"cryosphere","sea ice","IP [km**3/day]","Sea ice production"
"cryosphere","sea ice","Open water [annual days]","Open water"
"cryosphere","sea ice","Open water [annual days]","Open water type"
"cryosphere","sea ice","Open water [start date]","Open water"
"cryosphere","sea ice","Open water [start date]","Open water type"
"cryosphere","sea ice","Open water [end date]","Open water"
"cryosphere","sea ice","Open water [end date]","Open water type"
"cryosphere","sea ice","Sea ice thickness [cm]",
"physics","light","PAR [µmol m-2 s-1]","Radiation, photosynthetically active"
"physics","light","PAR [µmol m-2 s-1]","Radiation, photosynthetically active per day"
"physics","light","UV-A [W*m^2]",
"physics","light","UV-B [W*m^2]",
"physics","salinity","sal",
"physics","salinity","sal_pco2",
"physics","seawater temperature","temp [°C]",
"physics","seawater temperature","temp_pco2 [°C]",
"social","fisheries","berths [n; mean]",
"social","fisheries","berths [n; sum]",
"social","fisheries","Calls [Cargo boats]",
"social","fisheries","Calls [Fishing boats]",
"social","fisheries","Calls [Navy / Coast Guard]",
"social","fisheries","Calls [Other vessels]",
"social","fisheries","Calls [Pilot boat]",
"social","fisheries","Calls [Polar / Nordsyssel]",
"social","fisheries","Calls [Teaching / research]",
"social","fisheries","CO2 emissions in port [tonnes; mean]",
"social","fisheries","CO2 emissions in port [tonnes; sum]",
"social","fisheries","CO2 emissions total [tonnes; mean]",
"social","fisheries","CO2 emissions total [tonnes; sum]",
"social","fisheries","duration [hours; mean]",
"social","fisheries","duration [hours; sum]",
"social","fisheries","duration in port [hours; mean]",
"social","fisheries","duration in port [hours; sum]",
"social","fisheries","Fuel in port [tonnes; mean]",
"social","fisheries","Fuel in port [tonnes; sum]",
"social","fisheries","Fuel propulsion [tonnes; mean]",
"social","fisheries","Fuel propulsion [tonnes; sum]",
"social","fisheries","gross weight [mean]",
"social","fisheries","gross weight [sum]",
"social","fisheries","nautical miles [mean]",
"social","fisheries","nautical miles [sum]",
"social","fisheries","NOx emissions in port [tonnes; mean]",
"social","fisheries","NOx emissions in port [tonnes; sum]",
"social","fisheries","NOx emissions total [tonnes; mean]",
"social","fisheries","NOx emissions total [tonnes; sum]",
"social","fisheries","PM emissions in port [tonnes; mean]",
"social","fisheries","PM emissions in port [tonnes; sum]",
"social","fisheries","PM emissions total [tonnes; mean]",
"social","fisheries","PM emissions total [tonnes; sum]",
"social","fisheries","Power in port [GWh; mean]",
"social","fisheries","Power in port [GWh; sum]",
"social","fisheries","Power in port [tonnes; sum]",
"social","fisheries","Power total [GWh; mean]",
"social","fisheries","Power total [GWh; sum]",
"social","fisheries","SOx emissions in port [tonnes; mean]",
"social","fisheries","SOx emissions in port [tonnes; sum]",
"social","fisheries","SOx emissions total [tonnes; mean]",
"social","fisheries","SOx emissions total [tonnes; sum]",
"social","fisheries","Tonnage [Total gross]",
"social","fisheries","Total fuel [tonnes; mean]",
"social","fisheries","Total fuel [tonnes; sum]",
"social","fisheries","trips [n]",
"social","fisheries","Vessels [calls]",
"social","fisheries","Vessels [Cargo]",
"social","fisheries","Vessels [Coast Guard/Governor]",
"social","fisheries","Vessels [Research vessel]",
"social","tourism","Calls [Cruise boats (overseas)]",
"social","tourism","Calls [Tourist boats (expedition cruise)]",
"social","tourism","Calls [Day trip boats (local boats)]",
"social","tourism","Calls [Day trip boats (12 PAX RIB mm)]",
"social","tourism","Calls [Pleasure boats (Sail charter engine)]",
"social","tourism","Days in port [Cruise boats]",
"social","tourism","Days in port [Tourist boats (expedition cruise)]",
"social","tourism","Days in port [Pleasure boats]",
"social","tourism","Passengers [Cruise boats]",
"social","tourism","Passengers [Tourist boats (expedition cruise)]",
"social","tourism","Tourist arrivals [count]",
"social","tourism","Vessels [Passenger ship ISPS]",
"social","tourism","Vessels [Passenger ship]",
